category,category_id,subcategory,subcateogory_id,amount,year
議会費,1,議会費,101,483576000,2013
総務費,2,総務費,102,6383079110,2013
民生費,3,民生費,103,17656922525,2013
衛生費,4,衛生費,104,4372388550,2013
労働費,5,労働費,105,40996000,2013
農林水産業費,6,農林水産業費,106,90023000,2013
商工費,7,商工費,107,926716004,2013
土木費,8,土木費,108,8011458528,2013
消防費,9,消防費,109,2210869000,2013
教育費,10,教育費,110,8917416300,2013
公債費,11,公債費,111,4633696000,2013
諸支出金,12,諸支出金,112,823712218,2013
予備費,13,予備費,113,74163700,2013
